fecha,provincia,maternas,infantiles,numero,year
2021-48,Elías Piña,0,0,48,2021
2021-48,Espaillat,0,0,48,2021
2021-48,Extranjera,0,0,48,2021
2021-48,Hato Mayor,0,0,48,2021
2021-48,Hermanas Mirabal,0,0,48,2021
2021-48,Independencia,0,1,48,2021
2021-48,La Altagracia,0,1,48,2021
2021-48,La Romana,0,0,48,2021
2021-48,La Vega,0,0,48,2021
2021-48,María Trinidad Sánchez,1,1,48,2021
2021-48,Monseñor Nouel,0,1,48,2021
2021-48,Monte Cristi,0,0,48,2021
2021-48,Monte Plata,0,3,48,2021
2021-48,Pedernales,0,1,48,2021
2021-48,Peravia,0,1,48,2021
2021-48,Puerto Plata,0,1,48,2021
2021-48,Samaná,0,0,48,2021
2021-48,San Cristóbal,0,2,48,2021
2021-48,San José de Ocoa,0,0,48,2021
2021-48,San Juan,0,1,48,2021
2021-48,San Pedro de Macorís,0,3,48,2021
2021-48,Santiago,0,5,48,2021
2021-48,Santiago Rodríguez,0,1,48,2021
2021-48,Santo Domingo,0,17,48,2021
2021-48,Sánchez Ramírez,0,0,48,2021
2021-48,Valverde,0,1,48,2021
2021-49,Azua,0,0,49,2021
2021-49,Baoruco,0,1,49,2021
2021-49,Barahona,0,2,49,2021
2021-49,Dajabón,0,0,49,2021
2021-49,Distrito Nacional,0,3,49,2021
2021-49,Duarte,0,0,49,2021
2021-49,El Seibo,0,0,49,2021
2021-49,Elías Piña,0,2,49,2021
2021-49,Espaillat,0,1,49,2021
2021-49,Extranjera,0,0,49,2021
2021-49,Hato Mayor,0,1,49,2021
2021-49,Hermanas Mirabal,0,0,49,2021
2021-49,Independencia,0,0,49,2021
2021-49,La Altagracia,0,0,49,2021
2021-49,La Romana,0,1,49,2021
2021-49,La Vega,0,1,49,2021
2021-49,María Trinidad Sánchez,0,1,49,2021
2021-49,Monseñor Nouel,0,0,49,2021
2021-49,Monte Cristi,0,1,49,2021
2021-49,Monte Plata,0,2,49,2021
2021-49,Pedernales,0,1,49,2021
2021-49,Peravia,0,0,49,2021
2021-49,Puerto Plata,0,1,49,2021
2021-49,Samaná,0,0,49,2021
2021-49,San Cristóbal,0,4,49,2021
2021-49,San José de Ocoa,0,0,49,2021
2021-49,San Juan,0,0,49,2021
2021-49,San Pedro de Macorís,2,3,49,2021
2021-49,Santiago,1,4,49,2021
2021-49,Santiago Rodríguez,0,1,49,2021
2021-49,Santo Domingo,1,16,49,2021
2021-49,Sánchez Ramírez,0,0,49,2021
2021-49,Valverde,0,1,49,2021
2021-50,Azua,0,0,50,2021
2021-50,Baoruco,0,0,50,2021
2021-50,Barahona,0,0,50,2021
2021-50,Dajabón,0,0,50,2021
2021-50,Distrito Nacional,0,6,50,2021
2021-50,Duarte,0,0,50,2021
2021-50,El Seibo,0,0,50,2021
2021-50,Elías Piña,0,1,50,2021
2021-50,Espaillat,0,0,50,2021
2021-50,Extranjera,0,0,50,2021
2021-50,Hato Mayor,0,0,50,2021
2021-50,Hermanas Mirabal,0,0,50,2021
2021-50,Independencia,0,0,50,2021
2021-50,La Altagracia,0,0,50,2021
2021-50,La Romana,0,0,50,2021
2021-50,La Vega,0,1,50,2021
2021-50,María Trinidad Sánchez,0,0,50,2021
2021-50,Monseñor Nouel,0,0,50,2021
2021-50,Monte Cristi,1,1,50,2021
2021-50,Monte Plata,0,0,50,2021
2021-50,Pedernales,0,0,50,2021
2021-50,Peravia,0,1,50,2021
2021-50,Puerto Plata,0,1,50,2021
2021-50,Samaná,0,0,50,2021
2021-50,San Cristóbal,0,1,50,2021
2021-50,San José de Ocoa,0,0,50,2021
2021-50,San Juan,0,2,50,2021
2021-50,San Pedro de Macorís,0,3,50,2021
2021-50,Santiago,0,5,50,2021
2021-50,Santiago Rodríguez,0,0,50,2021
2021-50,Santo Domingo,1,16,50,2021
2021-50,Sánchez Ramírez,0,0,50,2021
2021-50,Valverde,0,2,50,2021
2021-51,Azua,0,0,51,2021
2021-51,Baoruco,0,0,51,2021
2021-51,Barahona,0,1,51,2021
2021-51,Dajabón,0,1,51,2021
2021-51,Distrito Nacional,0,2,51,2021
2021-51,Duarte,0,1,51,2021
2021-51,El Seibo,0,0,51,2021
2021-51,Elías Piña,0,0,51,2021
2021-51,Espaillat,0,1,51,2021
2021-51,Extranjera,0,0,51,2021
2021-51,Hato Mayor,0,0,51,2021
2021-51,Hermanas Mirabal,0,0,51,2021
2021-51,Independencia,0,0,51,2021
2021-51,La Altagracia,0,0,51,2021
2021-51,La Romana,0,1,51,2021
2021-51,La Vega,0,0,51,2021
2021-51,María Trinidad Sánchez,0,1,51,2021
2021-51,Monseñor Nouel,0,0,51,2021
2021-51,Monte Cristi,1,0,51,2021
2021-51,Monte Plata,0,1,51,2021
2021-51,Pedernales,0,0,51,2021
2021-51,Peravia,0,0,51,2021
2021-51,Puerto Plata,0,1,51,2021
2021-51,Samaná,0,0,51,2021
2021-51,San Cristóbal,0,0,51,2021
2021-51,San José de Ocoa,0,0,51,2021
2021-51,San Juan,0,2,51,2021
2021-51,San Pedro de Macorís,0,2,51,2021
2021-51,Santiago,1,6,51,2021
2021-51,Santiago Rodríguez,0,0,51,2021
2021-51,Santo Domingo,0,10,51,2021
2021-51,Sánchez Ramírez,0,0,51,2021
2021-51,Valverde,0,3,51,2021
2021-52,Azua,0,1,52,2021
2021-52,Azua,0,0,52,2021
2021-52,Baoruco,0,1,52,2021
2021-52,Baoruco,0,0,52,2021
2021-52,Barahona,2,7,52,2021
2021-52,Barahona,0,1,52,2021
2021-52,Dajabón,0,0,52,2021
2021-52,Dajabón,0,1,52,2021
2021-52,Distrito Nacional,0,5,52,2021
2021-52,Distrito Nacional,0,2,52,2021
2021-52,Duarte,0,8,52,2021
2021-52,Duarte,0,0,52,2021
2021-52,El Seibo,0,0,52,2021
2021-52,El Seibo,0,0,52,2021
2021-52,Elías Piña,2,1,52,2021
2021-52,Elías Piña,0,0,52,2021
2021-52,Espaillat,0,2,52,2021
2021-52,Espaillat,0,0,52,2021
2021-52,Extranjera,0,2,52,2021
2021-52,Extranjera,0,0,52,2021
2021-52,Hato Mayor,0,0,52,2021
2021-52,Hato Mayor,0,0,52,2021
2021-52,Hermanas Mirabal,0,2,52,2021
2021-52,Hermanas Mirabal,0,0,52,2021
2021-52,Independencia,0,2,52,2021
2021-52,Independencia,0,0,52,2021
2021-52,La Altagracia,0,4,52,2021
2021-52,La Altagracia,0,0,52,2021
2021-52,La Romana,0,0,52,2021
2021-52,La Romana,0,2,52,2021
2021-52,La Vega,0,6,52,2021
2021-52,La Vega,1,1,52,2021
2021-52,María Trinidad Sánchez,0,2,52,2021
2021-52,María Trinidad Sánchez,0,1,52,2021
2021-52,Monseñor Nouel,0,1,52,2021
2021-52,Monseñor Nouel,0,1,52,2021
2021-52,Monte Cristi,0,0,52,2021
2021-52,Monte Cristi,0,3,52,2021
2021-52,Monte Plata,0,2,52,2021
2021-52,Monte Plata,0,1,52,2021
2021-52,Pedernales,0,0,52,2021
2021-52,Pedernales,0,1,52,2021
2021-52,Peravia,0,4,52,2021
2021-52,Peravia,0,3,52,2021
2021-52,Puerto Plata,1,6,52,2021
2021-52,Puerto Plata,0,1,52,2021
2021-52,Samaná,1,0,52,2021
2021-52,Samaná,0,0,52,2021
2021-52,San Cristóbal,2,10,52,2021
2021-52,San Cristóbal,0,5,52,2021
2021-52,San José de Ocoa,0,1,52,2021
2021-52,San José de Ocoa,0,0,52,2021
2021-52,San Juan,0,2,52,2021
2021-52,San Juan,0,2,52,2021
2021-52,San Pedro de Macorís,1,10,52,2021
2021-52,San Pedro de Macorís,0,0,52,2021
2021-52,Santiago,2,13,52,2021
2021-52,Santiago,1,7,52,2021
2021-52,Santiago Rodríguez,0,0,52,2021
2021-52,Santiago Rodríguez,0,0,52,2021
2021-52,Santo Domingo,4,65,52,2021
2021-52,Santo Domingo,1,14,52,2021
2021-52,Sánchez Ramírez,0,3,52,2021
2021-52,Sánchez Ramírez,0,2,52,2021
2021-52,Valverde,0,4,52,2021
2021-52,Valverde,1,1,52,2021
2022-2,Azua,0,0,2,2022
2022-2,Baoruco,0,0,2,2022
2022-2,Barahona,0,1,2,2022
2022-2,Dajabón,0,0,2,2022
2022-2,Distrito Nacional,0,2,2,2022
2022-2,Duarte,0,0,2,2022
2022-2,El Seibo,0,0,2,2022
2022-2,Elías Piña,0,0,2,2022
2022-2,Espaillat,0,1,2,2022
2022-2,Extranjera,0,0,2,2022
2022-2,Hato Mayor,0,0,2,2022
2022-2,Hermanas Mirabal,0,0,2,2022
2022-2,Independencia,0,0,2,2022
2022-2,La Altagracia,0,0,2,2022
2022-2,La Romana,1,0,2,2022
2022-2,La Vega,0,4,2,2022
2022-2,María Trinidad Sánchez,0,1,2,2022
2022-2,Monseñor Nouel,0,0,2,2022
2022-2,Monte Cristi,0,1,2,2022
2022-2,Monte Plata,0,0,2,2022
2022-2,Pedernales,0,0,2,2022
2022-2,Peravia,0,0,2,2022
2022-2,Puerto Plata,0,2,2,2022
2022-2,Samaná,0,0,2,2022
2022-2,San Cristóbal,0,4,2,2022
2022-2,San José de Ocoa,0,1,2,2022
2022-2,San Juan,0,3,2,2022
2022-2,San Pedro de Macorís,0,0,2,2022
2022-2,Santiago,0,6,2,2022
2022-2,Santiago Rodríguez,0,0,2,2022
2022-2,Santo Domingo,0,20,2,2022
2022-2,Sánchez Ramírez,0,0,2,2022
2022-2,Valverde,0,1,2,2022
2022-3,Azua,0,0,3,2022
2022-3,Baoruco,1,0,3,2022
2022-3,Barahona,0,1,3,2022
2022-3,Dajabón,0,0,3,2022
2022-3,Distrito Nacional,0,5,3,2022
2022-3,Duarte,0,0,3,2022
2022-3,El Seibo,0,0,3,2022
2022-3,Elías Piña,0,1,3,2022
2022-3,Espaillat,0,0,3,2022
2022-3,Extranjera,0,0,3,2022
2022-3,Hato Mayor,0,0,3,2022
2022-3,Hermanas Mirabal,0,0,3,2022
2022-3,Independencia,0,0,3,2022
2022-3,La Altagracia,0,1,3,2022
2022-3,La Romana,0,1,3,2022
2022-3,La Vega,0,0,3,2022
2022-3,María Trinidad Sánchez,0,0,3,2022
2022-3,Monseñor Nouel,0,0,3,2022
2022-3,Monte Cristi,0,1,3,2022
2022-3,Monte Plata,0,1,3,2022
2022-3,Pedernales,0,1,3,2022
2022-3,Peravia,0,0,3,2022
2022-3,Puerto Plata,0,1,3,2022
2022-3,Samaná,0,0,3,2022
2022-3,San Cristóbal,0,4,3,2022
2022-3,San José de Ocoa,0,1,3,2022
2022-3,San Juan,0,2,3,2022
2022-3,San Pedro de Macorís,0,1,3,2022
2022-3,Santiago,1,3,3,2022
2022-3,Santiago Rodríguez,0,0,3,2022
2022-3,Santo Domingo,1,14,3,2022
2022-3,Sánchez Ramírez,0,0,3,2022
2022-3,Valverde,0,1,3,2022
2022-4,Azua,0,0,4,2022
2022-4,Baoruco,0,1,4,2022
2022-4,Barahona,0,0,4,2022
2022-4,Dajabón,0,0,4,2022
2022-4,Distrito Nacional,0,3,4,2022
2022-4,Duarte,0,0,4,2022
2022-4,El Seibo,0,0,4,2022
2022-4,Elías Piña,0,0,4,2022
2022-4,Espaillat,1,0,4,2022
2022-4,Extranjera,0,0,4,2022
2022-4,Hato Mayor,0,0,4,2022
2022-4,Hermanas Mirabal,0,1,4,2022
2022-4,Independencia,0,1,4,2022
2022-4,La Altagracia,0,1,4,2022
2022-4,La Romana,0,2,4,2022
2022-4,La Vega,0,1,4,2022
2022-4,María Trinidad Sánchez,0,2,4,2022
2022-4,Monseñor Nouel,0,2,4,2022
2022-4,Monte Cristi,0,0,4,2022
2022-4,Monte Plata,0,1,4,2022
2022-4,Pedernales,0,1,4,2022
2022-4,Peravia,0,0,4,2022
2022-4,Puerto Plata,1,5,4,2022
2022-4,Samaná,0,0,4,2022
2022-4,San Cristóbal,0,2,4,2022
2022-4,San José de Ocoa,0,1,4,2022
2022-4,San Juan,0,2,4,2022
2022-4,San Pedro de Macorís,0,5,4,2022
2022-4,Santiago,0,6,4,2022
2022-4,Santiago Rodríguez,0,0,4,2022
2022-4,Santo Domingo,1,14,4,2022
2022-4,Sánchez Ramírez,0,0,4,2022
2022-4,Valverde,0,1,4,2022
2022-5,Azua,0,0,5,2022
2022-5,Baoruco,0,0,5,2022
2022-5,Barahona,0,1,5,2022
2022-5,Dajabón,0,1,5,2022
2022-5,Distrito Nacional,0,4,5,2022
2022-5,Duarte,0,3,5,2022
2022-5,El Seibo,0,0,5,2022
2022-5,Elías Piña,0,0,5,2022
2022-5,Espaillat,0,1,5,2022
2022-5,Extranjera,0,0,5,2022
2022-5,Hato Mayor,0,1,5,2022
2022-5,Hermanas Mirabal,0,2,5,2022
2022-5,Independencia,0,0,5,2022
2022-5,La Altagracia,1,0,5,2022
2022-5,La Romana,0,0,5,2022
2022-5,La Vega,0,3,5,2022
2022-5,María Trinidad Sánchez,0,1,5,2022
2022-5,Monseñor Nouel,0,0,5,2022
2022-5,Monte Cristi,0,2,5,2022
2022-5,Monte Plata,0,0,5,2022
2022-5,Pedernales,0,0,5,2022
2022-5,Peravia,0,2,5,2022
2022-5,Puerto Plata,0,4,5,2022
2022-5,Samaná,0,1,5,2022
2022-5,San Cristóbal,0,2,5,2022
2022-5,San José de Ocoa,0,0,5,2022
2022-5,San Juan,0,0,5,2022
2022-5,San Pedro de Macorís,0,0,5,2022
2022-5,Santiago,0,5,5,2022
2022-5,Santiago Rodríguez,0,0,5,2022
2022-5,Santo Domingo,2,13,5,2022
2022-5,Sánchez Ramírez,0,0,5,2022
2022-5,Valverde,0,2,5,2022
2022-6,Azua,0,0,6,2022
2022-6,Baoruco,0,0,6,2022
2022-6,Barahona,0,1,6,2022
2022-6,Dajabón,0,0,6,2022
2022-6,Distrito Nacional,0,3,6,2022
2022-6,Duarte,1,2,6,2022
2022-6,El Seibo,0,0,6,2022
2022-6,Elías Piña,0,0,6,2022
2022-6,Espaillat,0,1,6,2022
2022-6,Extranjera,0,0,6,2022
2022-6,Hato Mayor,0,0,6,2022
2022-6,Hermanas Mirabal,0,2,6,2022
2022-6,Independencia,0,0,6,2022
2022-6,La Altagracia,0,0,6,2022
2022-6,La Romana,0,1,6,2022
2022-6,La Vega,0,3,6,2022
2022-6,María Trinidad Sánchez,1,0,6,2022
2022-6,Monseñor Nouel,0,1,6,2022
2022-6,Monte Cristi,0,0,6,2022
2022-6,Monte Plata,0,2,6,2022
2022-6,Pedernales,0,0,6,2022
2022-6,Peravia,0,2,6,2022
2022-6,Puerto Plata,0,1,6,2022
2022-6,Samaná,0,0,6,2022
2022-6,San Cristóbal,0,2,6,2022
2022-6,San José de Ocoa,0,1,6,2022
2022-6,San Juan,0,1,6,2022
2022-6,San Pedro de Macorís,0,0,6,2022
2022-6,Santiago,0,5,6,2022
2022-6,Santiago Rodríguez,0,0,6,2022
2022-6,Santo Domingo,5,10,6,2022
2022-6,Sánchez Ramírez,0,0,6,2022
2022-6,Valverde,0,2,6,2022
2022-7,Azua,0,0,7,2022
2022-7,Baoruco,0,0,7,2022
2022-7,Barahona,0,1,7,2022
2022-7,Dajabón,0,0,7,2022
2022-7,Distrito Nacional,0,2,7,2022
2022-7,Duarte,0,0,7,2022
2022-7,El Seibo,0,0,7,2022
2022-7,Elías Piña,0,1,7,2022
2022-7,Espaillat,0,0,7,2022
2022-7,Extranjera,0,0,7,2022
2022-7,Hato Mayor,0,0,7,2022
2022-7,Hermanas Mirabal,0,0,7,2022
2022-7,Independencia,0,0,7,2022
2022-7,La Altagracia,0,4,7,2022
2022-7,La Romana,0,2,7,2022
2022-7,La Vega,0,0,7,2022
2022-7,María Trinidad Sánchez,0,0,7,2022
2022-7,Monseñor Nouel,0,0,7,2022
2022-7,Monte Cristi,0,0,7,2022
2022-7,Monte Plata,0,2,7,2022
2022-7,Pedernales,0,0,7,2022
2022-7,Peravia,0,0,7,2022
2022-7,Puerto Plata,0,1,7,2022
2022-7,Samaná,0,1,7,2022
2022-7,San Cristóbal,0,2,7,2022
2022-7,San José de Ocoa,0,0,7,2022
2022-7,San Juan,0,0,7,2022
2022-7,San Pedro de Macorís,0,0,7,2022
2022-7,Santiago,0,5,7,2022
2022-7,Santiago Rodríguez,0,0,7,2022
2022-7,Santo Domingo,2,12,7,2022
2022-7,Sánchez Ramírez,0,0,7,2022
2022-7,Valverde,0,2,7,2022
2022-8,Azua,0,0,8,2022
2022-8,Baoruco,0,1,8,2022
2022-8,Barahona,0,2,8,2022
2022-8,Dajabón,0,0,8,2022
2022-8,Distrito Nacional,0,3,8,2022
2022-8,Duarte,0,0,8,2022
2022-8,El Seibo,0,0,8,2022
2022-8,Elías Piña,0,0,8,2022
2022-8,Espaillat,0,3,8,2022
2022-8,Extranjera,0,0,8,2022
2022-8,Hato Mayor,0,0,8,2022
2022-8,Hermanas Mirabal,0,1,8,2022
2022-8,Independencia,1,1,8,2022
2022-8,La Altagracia,0,4,8,2022
2022-8,La Romana,0,2,8,2022
2022-8,La Vega,0,1,8,2022
2022-8,María Trinidad Sánchez,1,0,8,2022
2022-8,Monseñor Nouel,0,0,8,2022
2022-8,Monte Cristi,0,3,8,2022
2022-8,Monte Plata,0,2,8,2022
2022-8,Pedernales,0,0,8,2022
2022-8,Peravia,0,0,8,2022
2022-8,Puerto Plata,0,0,8,2022
2022-8,Samaná,0,0,8,2022
2022-8,San Cristóbal,1,0,8,2022
2022-8,San José de Ocoa,0,0,8,2022
2022-8,San Juan,0,0,8,2022
2022-8,San Pedro de Macorís,0,3,8,2022
2022-8,Santiago,0,13,8,2022
2022-8,Santiago Rodríguez,0,0,8,2022
2022-8,Santo Domingo,1,20,8,2022
2022-8,Sánchez Ramírez,0,0,8,2022
2022-8,Valverde,0,4,8,2022
2022-9,Azua,0,0,9,2022
2022-9,Baoruco,0,0,9,2022
2022-9,Barahona,0,3,9,2022
2022-9,Dajabón,0,1,9,2022
2022-9,Distrito Nacional,0,4,9,2022
2022-9,Duarte,0,0,9,2022
2022-9,El Seibo,0,0,9,2022
2022-9,Elías Piña,0,0,9,2022
2022-9,Espaillat,0,1,9,2022
2022-9,Extranjera,1,0,9,2022
2022-9,Hato Mayor,0,0,9,2022
2022-9,Hermanas Mirabal,0,0,9,2022
2022-9,Independencia,0,0,9,2022
2022-9,La Altagracia,0,1,9,2022
2022-9,La Romana,0,0,9,2022
2022-9,La Vega,0,2,9,2022
2022-9,María Trinidad Sánchez,0,1,9,2022
2022-9,Monseñor Nouel,0,0,9,2022
2022-9,Monte Cristi,0,0,9,2022
2022-9,Monte Plata,0,1,9,2022
2022-9,Pedernales,0,0,9,2022
2022-9,Peravia,0,0,9,2022
2022-9,Puerto Plata,0,2,9,2022
2022-9,Samaná,0,0,9,2022
2022-9,San Cristóbal,0,1,9,2022
2022-9,San José de Ocoa,0,1,9,2022
2022-9,San Juan,1,5,9,2022
2022-9,San Pedro de Macorís,0,4,9,2022
2022-9,Santiago,1,6,9,2022
2022-9,Santiago Rodríguez,0,1,9,2022
2022-9,Santo Domingo,0,11,9,2022
2022-9,Sánchez Ramírez,0,1,9,2022
2022-9,Valverde,0,0,9,2022
2022-10,Azua,0,1,10,2022
2022-10,Baoruco,0,1,10,2022
2022-10,Barahona,0,3,10,2022
2022-10,Dajabón,0,0,10,2022
2022-10,Distrito Nacional,0,5,10,2022
2022-10,Duarte,0,2,10,2022
2022-10,El Seibo,0,0,10,2022
2022-10,Elías Piña,0,0,10,2022
2022-10,Espaillat,0,0,10,2022
2022-10,Extranjera,0,0,10,2022
2022-10,Hato Mayor,0,0,10,2022
2022-10,Hermanas Mirabal,0,0,10,2022
2022-10,Independencia,0,1,10,2022
2022-10,La Altagracia,0,0,10,2022
2022-10,La Romana,0,3,10,2022
2022-10,La Vega,0,3,10,2022
2022-10,María Trinidad Sánchez,0,1,10,2022
2022-10,Monseñor Nouel,0,0,10,2022
2022-10,Monte Cristi,0,0,10,2022
2022-10,Monte Plata,0,0,10,2022
2022-10,Pedernales,0,0,10,2022
2022-10,Peravia,0,1,10,2022
2022-10,Puerto Plata,2,1,10,2022
2022-10,Samaná,0,0,10,2022
2022-10,San Cristóbal,1,6,10,2022
2022-10,San José de Ocoa,0,0,10,2022
2022-10,San Juan,0,2,10,2022
2022-10,San Pedro de Macorís,0,1,10,2022
2022-10,Santiago,1,7,10,2022
2022-10,Santiago Rodríguez,0,0,10,2022
2022-10,Santo Domingo,1,21,10,2022
2022-10,Sánchez Ramírez,0,0,10,2022
2022-10,Valverde,0,6,10,2022
2022-11,Azua,0,2,11,2022
2022-11,Baoruco,0,1,11,2022
2022-11,Barahona,0,3,11,2022
2022-11,Dajabón,0,0,11,2022
2022-11,Distrito Nacional,0,3,11,2022
2022-11,Duarte,0,2,11,2022
2022-11,El Seibo,0,1,11,2022
2022-11,Elías Piña,0,0,11,2022
2022-11,Espaillat,0,0,11,2022
2022-11,Extranjera,0,0,11,2022
2022-11,Hato Mayor,0,0,11,2022
2022-11,Hermanas Mirabal,0,1,11,2022
2022-11,Independencia,0,0,11,2022
2022-11,La Altagracia,0,1,11,2022
2022-11,La Romana,0,0,11,2022
2022-11,La Vega,0,4,11,2022
2022-11,María Trinidad Sánchez,1,1,11,2022
2022-11,Monseñor Nouel,0,1,11,2022
2022-11,Monte Cristi,0,1,11,2022
2022-11,Monte Plata,0,1,11,2022
2022-11,Pedernales,0,0,11,2022
2022-11,Peravia,0,1,11,2022
2022-11,Puerto Plata,0,1,11,2022
2022-11,Samaná,0,1,11,2022
2022-11,San Cristóbal,0,2,11,2022
2022-11,San José de Ocoa,0,0,11,2022
2022-11,San Juan,0,0,11,2022
2022-11,San Pedro de Macorís,0,1,11,2022
2022-11,Santiago,1,6,11,2022
2022-11,Santiago Rodríguez,0,1,11,2022
2022-11,Santo Domingo,2,16,11,2022
2022-11,Sánchez Ramírez,0,1,11,2022
2022-11,Valverde,0,0,11,2022
2022-12,Azua,0,0,12,2022
2022-12,Baoruco,0,1,12,2022
2022-12,Barahona,0,3,12,2022
2022-12,Dajabón,0,1,12,2022
2022-12,Distrito Nacional,0,5,12,2022
2022-12,Duarte,0,1,12,2022
2022-12,El Seibo,0,2,12,2022
2022-12,Elías Piña,0,0,12,2022
2022-12,Espaillat,0,0,12,2022
2022-12,Extranjera,0,0,12,2022
2022-12,Hato Mayor,0,0,12,2022
2022-12,Hermanas Mirabal,0,0,12,2022
2022-12,Independencia,0,0,12,2022
2022-12,La Altagracia,0,0,12,2022
2022-12,La Romana,0,1,12,2022
2022-12,La Vega,0,2,12,2022
2022-12,María Trinidad Sánchez,0,0,12,2022
2022-12,Monseñor Nouel,0,1,12,2022
2022-12,Monte Cristi,0,2,12,2022
2022-12,Monte Plata,0,1,12,2022
2022-12,Pedernales,0,2,12,2022
2022-12,Peravia,0,1,12,2022
2022-12,Puerto Plata,0,0,12,2022
2022-12,Samaná,0,2,12,2022
2022-12,San Cristóbal,0,2,12,2022
2022-12,San José de Ocoa,0,1,12,2022
2022-12,San Juan,0,0,12,2022
2022-12,San Pedro de Macorís,0,1,12,2022
2022-12,Santiago,1,5,12,2022
2022-12,Santiago Rodríguez,0,2,12,2022
2022-12,Santo Domingo,0,15,12,2022
2022-12,Sánchez Ramírez,0,0,12,2022
2022-12,Valverde,0,1,12,2022
2022-13,Azua,0,1,13,2022
2022-13,Baoruco,0,0,13,2022
2022-13,Barahona,0,2,13,2022
2022-13,Dajabón,0,0,13,2022
2022-13,Distrito Nacional,0,5,13,2022
2022-13,Duarte,0,1,13,2022
2022-13,El Seibo,1,1,13,2022
2022-13,Elías Piña,0,0,13,2022
2022-13,Espaillat,0,0,13,2022
2022-13,Extranjera,0,1,13,2022
2022-13,Hato Mayor,0,0,13,2022
2022-13,Hermanas Mirabal,0,0,13,2022
2022-13,Independencia,0,0,13,2022
2022-13,La Altagracia,0,1,13,2022
2022-13,La Romana,0,1,13,2022
2022-13,La Vega,0,1,13,2022
2022-13,María Trinidad Sánchez,0,0,13,2022
2022-13,Monseñor Nouel,0,1,13,2022
2022-13,Monte Cristi,0,1,13,2022
2022-13,Monte Plata,0,0,13,2022
2022-13,Pedernales,0,0,13,2022
2022-13,Peravia,1,1,13,2022
2022-13,Puerto Plata,0,5,13,2022
2022-13,Samaná,0,0,13,2022
2022-13,San Cristóbal,0,0,13,2022
2022-13,San José de Ocoa,0,0,13,2022
2022-13,San Juan,0,1,13,2022
2022-13,San Pedro de Macorís,0,1,13,2022
2022-13,Santiago,0,5,13,2022
2022-13,Santiago Rodríguez,0,0,13,2022
2022-13,Santo Domingo,1,10,13,2022
2022-13,Sánchez Ramírez,0,2,13,2022
2022-13,Valverde,0,2,13,2022
2022-14,Azua,0,0,14,2022
2022-14,Baoruco,0,0,14,2022
2022-14,Barahona,0,2,14,2022
2022-14,Dajabón,0,0,14,2022
2022-14,Distrito Nacional,0,5,14,2022
2022-14,Duarte,0,0,14,2022
2022-14,El Seibo,0,0,14,2022
2022-14,Elías Piña,0,1,14,2022
2022-14,Espaillat,0,0,14,2022
2022-14,Extranjera,0,0,14,2022
2022-14,Hato Mayor,0,0,14,2022
2022-14,Hermanas Mirabal,0,0,14,2022
2022-14,Independencia,0,0,14,2022
2022-14,La Altagracia,0,5,14,2022
2022-14,La Romana,0,1,14,2022
2022-14,La Vega,0,2,14,2022
2022-14,María Trinidad Sánchez,0,0,14,2022
2022-14,Monseñor Nouel,0,0,14,2022
2022-14,Monte Cristi,0,0,14,2022
2022-14,Monte Plata,0,1,14,2022
2022-14,Pedernales,0,0,14,2022
2022-14,Peravia,0,0,14,2022
2022-14,Puerto Plata,0,3,14,2022
2022-14,Samaná,0,0,14,2022
2022-14,San Cristóbal,0,1,14,2022
2022-14,San José de Ocoa,0,1,14,2022
2022-14,San Juan,0,1,14,2022
2022-14,San Pedro de Macorís,0,0,14,2022
2022-14,Santiago,1,8,14,2022
2022-14,Santiago Rodríguez,0,1,14,2022
2022-14,Santo Domingo,1,9,14,2022
2022-14,Sánchez Ramírez,0,0,14,2022
2022-14,Valverde,0,2,14,2022
2022-15,Azua,0,1,15,2022
2022-15,Baoruco,0,0,15,2022
2022-15,Barahona,0,2,15,2022
2022-15,Dajabón,0,0,15,2022
2022-15,Distrito Nacional,0,2,15,2022
2022-15,Duarte,0,0,15,2022
2022-15,El Seibo,0,0,15,2022
2022-15,Elías Piña,0,1,15,2022
2022-15,Espaillat,0,1,15,2022
2022-15,Extranjera,0,0,15,2022
2022-15,Hato Mayor,0,1,15,2022
2022-15,Hermanas Mirabal,0,0,15,2022
2022-15,Independencia,0,0,15,2022
2022-15,La Altagracia,0,1,15,2022
2022-15,La Romana,0,1,15,2022
2022-15,La Vega,0,1,15,2022
2022-15,María Trinidad Sánchez,0,0,15,2022
2022-15,Monseñor Nouel,0,1,15,2022
2022-15,Monte Cristi,1,0,15,2022
2022-15,Monte Plata,0,2,15,2022
2022-15,Pedernales,0,0,15,2022
2022-15,Peravia,0,0,15,2022
2022-15,Puerto Plata,0,0,15,2022
2022-15,Samaná,0,1,15,2022
2022-15,San Cristóbal,0,7,15,2022
2022-15,San José de Ocoa,0,1,15,2022
2022-15,San Juan,0,2,15,2022
2022-15,San Pedro de Macorís,0,5,15,2022
2022-15,Santiago,0,6,15,2022
2022-15,Santiago Rodríguez,0,2,15,2022
2022-15,Santo Domingo,0,12,15,2022
2022-15,Sánchez Ramírez,0,1,15,2022
2022-15,Valverde,0,4,15,2022
2022-16,Azua,0,0,16,2022
2022-16,Baoruco,0,0,16,2022
2022-16,Barahona,0,0,16,2022
2022-16,Dajabón,0,0,16,2022
2022-16,Distrito Nacional,0,2,16,2022
2022-16,Duarte,0,1,16,2022
2022-16,El Seibo,0,0,16,2022
2022-16,Elías Piña,0,0,16,2022
